#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:12401:4074:18485	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:12401:4074:18485	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:4:23511:1786:15171	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:4:23511:1786:15171	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:13304:22737:3489	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:2:13304:22737:3489	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&F12_1001000298@NS500126:650:HVM75BGXY:3:21406:11111:16492	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&F12_1001000298@NS500126:650:HVM75BGXY:3:21406:11111:16492	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:23209:8516:15734	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:23209:8516:15734	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:22505:14776:18062	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:3:22505:14776:18062	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:3:13502:25899:8316	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:3:13502:25899:8316	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:22106:11115:1480	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:22106:11115:1480	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:2:23209:10723:20397	1	0	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	&D10_1001000298@NS500126:650:HVM75BGXY:2:23209:10723:20397	.	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
IGKV2-26--AC096579.7	&D10_1001000298@NS500126:650:HVM75BGXY:1:13206:2924:2636	0	1	ONLY_REF_SPLICE	IGKV2-26^ENSG00000254098.1	chr2:89496269:-	AC096579.7^ENSG00000231486.3	chr2:89157196:-	.	&D10_1001000298@NS500126:650:HVM75BGXY:1:13206:2924:2636	YES_LDAS	3.8186	GT	1.5850	AG	1.9656	["INTRACHROMOSOMAL[chr2:0.33Mb]"]
