#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:3:21408:12644:11596	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:3:21408:12644:11596	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:23107:5121:1568	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:23107:5121:1568	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:23401:12948:19268	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:23401:12948:19268	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:2:13108:4742:8711	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:2:13108:4742:8711	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:12609:20963:6592	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:12609:20963:6592	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:2:23111:23481:1626	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:2:23111:23481:1626	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:3:23602:17815:4285	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:3:23602:17815:4285	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:1:13102:26568:18340	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:1:13102:26568:18340	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:4:23510:18360:2499	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:4:23510:18360:2499	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:21508:25393:4730	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:21508:25393:4730	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:4:13409:8744:17729	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:4:13409:8744:17729	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:2:12310:11168:20157	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:2:12310:11168:20157	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:1:12106:12142:13156	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:1:12106:12142:13156	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:1:21301:25587:19125	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:1:21301:25587:19125	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:3:23405:3825:12832	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:3:23405:3825:12832	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:4:13508:5599:18814	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:4:13508:5599:18814	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:4:22606:17359:17140	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:4:22606:17359:17140	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&A3_1001000295@NS500126:653:HVL5NBGXY:4:12412:4077:3889	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&A3_1001000295@NS500126:653:HVL5NBGXY:4:12412:4077:3889	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:1:11309:15897:16888	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:1:11309:15897:16888	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
TPSAB1--PRSS27	&D10_1001000294@NS500126:653:HVL5NBGXY:3:11508:26837:12950	1	0	ONLY_REF_SPLICE	TPSAB1^ENSG00000172236.12	chr16:1291991:+	PRSS27^ENSG00000172382.5	chr16:2762815:-	&D10_1001000294@NS500126:653:HVL5NBGXY:3:11508:26837:12950	.	YES_LDAS	0.4546	GT	1.9329	AG	1.5329	["INTRACHROMOSOMAL[chr16:1.47Mb]"]
