#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
FTLP17--FTLP3	&G4_1001000329@NS500126:693:HC2MFBGX2:3:21507:23307:6147	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&G4_1001000329@NS500126:693:HC2MFBGX2:3:21507:23307:6147	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D3_1001000329@NS500126:693:HC2MFBGX2:3:22606:3418:4514	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D3_1001000329@NS500126:693:HC2MFBGX2:3:22606:3418:4514	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F5_1001000329@NS500126:693:HC2MFBGX2:4:22412:7790:1917	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&F5_1001000329@NS500126:693:HC2MFBGX2:4:22412:7790:1917	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A5_1001000329@NS500126:693:HC2MFBGX2:4:21504:24744:14102	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A5_1001000329@NS500126:693:HC2MFBGX2:4:21504:24744:14102	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&A5_1001000329@NS500126:693:HC2MFBGX2:3:23501:13423:20261	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&A5_1001000329@NS500126:693:HC2MFBGX2:3:23501:13423:20261	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C4_1001000329@NS500126:693:HC2MFBGX2:3:11612:13774:3004	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C4_1001000329@NS500126:693:HC2MFBGX2:3:11612:13774:3004	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&D2_1001000327@NS500126:693:HC2MFBGX2:4:22410:20247:19678	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&D2_1001000327@NS500126:693:HC2MFBGX2:4:22410:20247:19678	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&C6_1001000329@NS500126:693:HC2MFBGX2:1:11307:11879:8377	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&C6_1001000329@NS500126:693:HC2MFBGX2:1:11307:11879:8377	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&B11_1001000322@NS500126:693:HC2MFBGX2:2:23104:25194:14348	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&B11_1001000322@NS500126:693:HC2MFBGX2:2:23104:25194:14348	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
FTLP17--FTLP3	&F1_1001000329@NS500126:693:HC2MFBGX2:3:12411:13700:15849	0	1	INCL_NON_REF_SPLICE	FTLP17^ENSG00000228347.1	chr1:104696439:-	FTLP3^ENSG00000226608.2	chr20:4004577:+	.	&F1_1001000329@NS500126:693:HC2MFBGX2:3:12411:13700:15849	YES_LDAS	3.161	TC	1.9656	GA	1.6895	["INTERCHROMOSOMAL[chr1--chr20]"]
